
bassetId|title|where|onlineID
3108|The Victims of Society||ht:njp.32101042649234
3108|The Victims of Society||ht:njp.32101042649242
3108|The Victims of Society||ht:njp.32101042649259
3108|The Victims of Society||ht:nyp.33433074929716
3108|The Victims of Society||ht:nyp.33433074929724
3108|The Victims of Society||ht:uiuo.ark+=13960=t43r1j78d
3108|The Victims of Society||ht:uiuo.ark+=13960=t55d9gz0m
3108|The Victims of Society||ht:uiuo.ark+=13960=t8cg0cw2d
3108|The Victims of Society|ia|victimsofsociety01bles
3108|The Victims of Society|ia|victimsofsociety02bles
3108|The Victims of Society|ia|victimsofsociety03bles
3109|The Two Friends: A Novel||ht:nyp.33433074929955
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t6pz5gf38
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t8gf12v83
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t9183k54p
3109|The Two Friends: A Novel||ht:wu.89099908956
3109|The Two Friends: A Novel||ht:nyp.33433074929955
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t6pz5gf38
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t8gf12v83
3109|The Two Friends: A Novel||ht:uiuo.ark+=13960=t9183k54p
3109|The Two Friends: A Novel||ht:wu.89099908956
3109|The Two Friends: A Novel|ia|twofriendsnovel02bles
3109|The Two Friends: A Novel|ia|twofriendsnovel03bles
3109|The Two Friends: A Novel|ia|twofriendsnovel01bles
3110|The Lottery of Life|gb|0VhcmLhxPi4C
3110|The Lottery of Life||ht:njp.32101066454982
3111|Country Quarters||ht:nyp.33433074929971
3111|Country Quarters||ht:uc2.ark+=13960=t0ns0nd2t
3111|Country Quarters||ht:uc2.ark+=13960=t7rn32566
3111|Country Quarters||ht:uiuo.ark+=13960=t55d9372m
3111|Country Quarters||ht:uiuo.ark+=13960=t85h7st33
3111|Country Quarters||ht:uiuo.ark+=13960=t89g5xd5g
3112|Lavengro: The Scholar, the Gipsy, and the Priest|pg|30792
3112|Lavengro: The Scholar, the Gipsy, and the Priest|pg|452
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015063516614
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015064466108
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015064466116
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uiuo.ark+=13960=t0xp7p55n
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uiuo.ark+=13960=t23b6qj6r
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uva.x030832581
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uc1.b3322013
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uc2.ark+=13960=t9d50qq95
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uva.x030683197
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:nyp.33433074939020
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39076006603463
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uc2.ark+=13960=t0qr52c7x
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015064479614
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:uc1.l0071198634
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015069932344
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015055278801
3112|Lavengro: The Scholar, the Gipsy, and the Priest||ht:mdp.39015063524790
3112|Lavengro: The Scholar, the Gipsy, and the Priest|ia|lavengroscholart03borr
3112|Lavengro: The Scholar, the Gipsy, and the Priest|ia|lavengroscholart02borr
3114|The Crown Ward|gb|V7MBAAAAQAAJ
3114|The Crown Ward||ht:uc1.b3321187
3114|The Crown Ward||ht:uc1.b3321188
3114|The Crown Ward||ht:uc1.b3321189
3115|The Duchess: or, Woman's Love and Woman's Hate|gb|lyQtAAAAYAAJ
3115|The Duchess: or, Woman's Love and Woman's Hate||ht:njp.32101067630259
3115|The Duchess: or, Woman's Love and Woman's Hate||ht:njp.32101067630267
3115|The Duchess: or, Woman's Love and Woman's Hate||ht:njp.32101067630275
3120|Henry de Pomeroy: or, The Eve of St. John. A Legend of Cornwall and Devon||ht:njp.32101067630721
3120|Henry de Pomeroy: or, The Eve of St. John. A Legend of Cornwall and Devon||ht:njp.32101067629913
3128|The Tenant of Wildfell Hall|gb|7jkJAAAAQAAJ
3128|The Tenant of Wildfell Hall|pg|969
3128|The Tenant of Wildfell Hall||ht:mdp.39015008993712
3128|The Tenant of Wildfell Hall||ht:nyp.33433074930037
3128|The Tenant of Wildfell Hall||ht:nyp.33433074930045
3128|The Tenant of Wildfell Hall||ht:uc2.ark+=13960=t24b2zg71
3128|The Tenant of Wildfell Hall||ht:uva.x000043075
3128|The Tenant of Wildfell Hall||ht:uva.x000043076
3128|The Tenant of Wildfell Hall||ht:mdp.39015009109920
3128|The Tenant of Wildfell Hall||ht:mdp.49015000995382
3128|The Tenant of Wildfell Hall||ht:uc2.ark+=13960=t2m61fn9m
3128|The Tenant of Wildfell Hall||ht:uc2.ark+=13960=t0ft8mr1x
3128|The Tenant of Wildfell Hall||ht:uc2.ark+=13960=t34171d2m
3128|The Tenant of Wildfell Hall||ht:uva.x000236433
3128|The Tenant of Wildfell Hall||ht:uva.x000236434
3128|The Tenant of Wildfell Hall||ht:njp.32101076513116
3128|The Tenant of Wildfell Hall||ht:njp.32101076513124
3129|Jane Eyre: An Autobiography|pg|1260
3129|Jane Eyre: An Autobiography|pg|23077
3129|Jane Eyre: An Autobiography||ht:nyp.33433074930177
3129|Jane Eyre: An Autobiography||ht:uva.x000457847
3129|Jane Eyre: An Autobiography||ht:uva.x002064907
3129|Jane Eyre: An Autobiography||ht:mdp.39015036663766
3129|Jane Eyre: An Autobiography||ht:mdp.39015039284099
3129|Jane Eyre: An Autobiography||ht:mdp.39015039284107
3129|Jane Eyre: An Autobiography||ht:uc2.ark+=13960=t9g44xf7w
3129|Jane Eyre: An Autobiography||ht:uc2.ark+=13960=t0zp3zt0v
3129|Jane Eyre: An Autobiography||ht:uva.x001839454
3129|Jane Eyre: An Autobiography||ht:mdp.39015039284404
3129|Jane Eyre: An Autobiography||ht:mdp.49015001286542
3129|Jane Eyre: An Autobiography||ht:mdp.39076006220961
3129|Jane Eyre: An Autobiography||ht:mdp.39076006220979
3129|Jane Eyre: An Autobiography||ht:njp.32101007122334
3129|Jane Eyre: An Autobiography||ht:njp.32101007595430
3130|Shirley: A Tale|pg|30486
3130|Shirley: A Tale||ht:mdp.39015063752243
3130|Shirley: A Tale||ht:nyp.33433074930102
3130|Shirley: A Tale||ht:nyp.33433074930110
3130|Shirley: A Tale||ht:uiuo.ark+=13960=t2r50bc8t
3130|Shirley: A Tale||ht:uiuo.ark+=13960=t89g6bz4h
3130|Shirley: A Tale||ht:uiuo.ark+=13960=t8w95w48g
3130|Shirley: A Tale||ht:nyp.33433074930128
3130|Shirley: A Tale||ht:nyp.33433074930136
3130|Shirley: A Tale||ht:mdp.39015038039072
3130|Shirley: A Tale||ht:mdp.39015066053474
3130|Shirley: A Tale||ht:uc2.ark+=13960=t8cf9nm1q
3130|Shirley: A Tale||ht:uva.x000313561
3130|Shirley: A Tale||ht:mdp.49015001286583
3130|Shirley: A Tale||ht:mdp.39015012339878
3130|Shirley: A Tale||ht:mdp.39015063752235
3130|Shirley: A Tale||ht:mdp.39076006221332
3130|Shirley: A Tale||ht:mdp.39076006221340
3130|Shirley: A Tale|ia|shirleytale03bron
3130|Shirley: A Tale|ia|shirleytale01bron
3130|Shirley: A Tale|ia|shirleytale02bron
3131|Villette: A Novel|pg|21181
3131|Villette: A Novel|pg|9182
3131|Villette: A Novel||ht:mdp.39015002648684
3131|Villette: A Novel||ht:nyp.33433074930144
3131|Villette: A Novel||ht:nyp.33433074930151
3131|Villette: A Novel||ht:nyp.33433074930185
3131|Villette: A Novel||ht:uc2.ark+=13960=t06w9960f
3131|Villette: A Novel||ht:mdp.49015001286492
3131|Villette: A Novel||ht:njp.32101079670160
3131|Villette: A Novel||ht:njp.32101079670178
3131|Villette: A Novel||ht:uc2.ark+=13960=t21c26x75
3131|Villette: A Novel||ht:uc2.ark+=13960=t2w38043q
3131|Villette: A Novel||ht:mdp.39076006221357
3131|Villette: A Novel||ht:mdp.39076006221365
3132|Aspen Court: A Story of our own Time||ht:njp.32101067631075
3132|Aspen Court: A Story of our own Time||ht:uc1.b3321953
3132|Aspen Court: A Story of our own Time||ht:uc1.b3321954
3132|Aspen Court: A Story of our own Time||ht:uc1.b3321955
3132|Aspen Court: A Story of our own Time||ht:nyp.33433074930441
3133|The Silver Cord: A Story||ht:njp.32101067631109
3133|The Silver Cord: A Story||ht:uiuo.ark+=13960=t5w66rn1p
3133|The Silver Cord: A Story||ht:uiuo.ark+=13960=t8z89j12w
3133|The Silver Cord: A Story||ht:njp.32101067631042
3133|The Silver Cord: A Story||ht:njp.32101067631059
3133|The Silver Cord: A Story||ht:njp.32101067631067
3133|The Silver Cord: A Story|ia|silvercordstory03broo
3133|The Silver Cord: A Story|ia|silvercordstory02broo
3133|The Silver Cord: A Story|ia|silvercordstory01broo
3136|Florence Sackville: or, Self-Dependence||ht:nyp.33433074815493
3137|Walter Hamilton: A Novel||ht:uc1.b3322650
3137|Walter Hamilton: A Novel||ht:uc1.b3322652
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322647
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322648
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322649
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t52f7qb5h
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t7cr5t26b
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t7jq0zj72
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322647
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322648
3138|English Fashionables Abroad: A Novel||ht:uc1.b3322649
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t52f7qb5h
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t7cr5t26b
3138|English Fashionables Abroad: A Novel||ht:uc2.ark+=13960=t7jq0zj72
3142|The Ward of the Crown: A Historical Novel||ht:uiuo.ark+=13960=t00z7vg6m
3142|The Ward of the Crown: A Historical Novel||ht:uiuo.ark+=13960=t42r4hr6k
3142|The Ward of the Crown: A Historical Novel||ht:uiuo.ark+=13960=t7hq4mz42
3142|The Ward of the Crown: A Historical Novel|ia|wardofcrownhisto01burd
3142|The Ward of the Crown: A Historical Novel|ia|wardofcrownhisto02burd
3142|The Ward of the Crown: A Historical Novel|ia|wardofcrownhisto03burd
3143|The Friends of Fontainbleau|gb|8fgDAAAAQAAJ
3146|The Devoted||ht:njp.32101069165353
3146|The Devoted||ht:nyp.33433074938345
3146|The Devoted||ht:nyp.33433074938352
3146|The Devoted||ht:njp.32101069165353
3146|The Devoted||ht:nyp.33433074938345
3146|The Devoted||ht:nyp.33433074938352
3147|Family Records: or, The Two Sisters||ht:nyp.33433074938725
3147|Family Records: or, The Two Sisters||ht:nyp.33433074938733
3148|Love||ht:nyp.33433074938683
3148|Love||ht:nyp.33433074938691
3148|Love||ht:nyp.33433074938683
3148|Love||ht:nyp.33433074938691
3149|Elphinstone: A Novel|gb|gZYpAQAAIAAJ
3149|Elphinstone: A Novel||ht:uc1.b3321465
3149|Elphinstone: A Novel||ht:uc1.b3321466
3149|Elphinstone: A Novel||ht:uc1.b3321467
3152|The Heirs of Blackridge Manor: A Tale of the Past and Present|gb|XLAsAAAAYAAJ
3152|The Heirs of Blackridge Manor: A Tale of the Past and Present||ht:njp.32101068175031
3152|The Heirs of Blackridge Manor: A Tale of the Past and Present||ht:njp.32101068175049
3152|The Heirs of Blackridge Manor: A Tale of the Past and Present||ht:njp.32101068175056
3153|The Double Oath: or, The Rendezvous|gb|iR4GAAAAQAAJ
3154|The Tempter and the Tempted|gb|IGRAAAAAYAAJ
3154|The Tempter and the Tempted||ht:hvd.hnp18q
3154|The Tempter and the Tempted||ht:hvd.hnp18r
3154|The Tempter and the Tempted||ht:hvd.hnp18s
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121318
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121326
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121334
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121318
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121326
3157|The Only Daughter: A Domestic Story||ht:njp.32101066121334
3158|Hyde Marston: or, A Sportman's Life|ia|hydemarstonorspo03carl
3158|Hyde Marston: or, A Sportman's Life|ia|hydemarstonorspo01carl
3158|Hyde Marston: or, A Sportman's Life|ia|hydemarstonorspo02carl
3159|Talbot Hall: A Novel||ht:uiuo.ark+=13960=t2s46xt21
3159|Talbot Hall: A Novel||ht:uiuo.ark+=13960=t3cz3gw65
3159|Talbot Hall: A Novel||ht:uiuo.ark+=13960=t42r43s7j
3159|Talbot Hall: A Novel|ia|talbothallnovel03cart
3159|Talbot Hall: A Novel|ia|talbothallnovel01cart
3159|Talbot Hall: A Novel|ia|talbothallnovel02cart
3160|Christabelle: A Novel||ht:uiuo.ark+=13960=t2p55v606
3160|Christabelle: A Novel||ht:uiuo.ark+=13960=t5x63s14n
3160|Christabelle: A Novel|ia|christabelleoran02cart
3160|Christabelle: A Novel|ia|christabelleoran03cart
3160|Christabelle: A Novel|ia|christabelleoran01cart
3161|The Cavaliers of Virginia: or, The Recluse of Jamestown. A Romance||ht:nyp.33433081890901
3161|The Cavaliers of Virginia: or, The Recluse of Jamestown. A Romance||ht:nyp.33433081890919
3161|The Cavaliers of Virginia: or, The Recluse of Jamestown. A Romance||ht:nyp.33433081890901
3161|The Cavaliers of Virginia: or, The Recluse of Jamestown. A Romance||ht:nyp.33433081890919
3162|The Embassy: or, The Key to a Mystery. An Historical Romance|gb|mjMEAAAAQAAJ
3163|The Arethusa: A Naval Story||ht:nyp.33433074941588
3163|The Arethusa: A Naval Story||ht:nyp.33433074941596
3163|The Arethusa: A Naval Story||ht:nyp.33433074941588
3163|The Arethusa: A Naval Story||ht:nyp.33433074941596
3165|The Unfortunate Man||ht:nyp.33433074941570
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t2q52w764
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t3dz0j08g
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t8v98f065
3165|The Unfortunate Man||ht:nyp.33433074941570
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t2q52w764
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t3dz0j08g
3165|The Unfortunate Man||ht:uiuo.ark+=13960=t8v98f065
3165|The Unfortunate Man|ia|unfortunateman02cham
3165|The Unfortunate Man|ia|unfortunateman03cham
3165|The Unfortunate Man|ia|unfortunateman01cham
3166|Walsingham, the Gamester|ia|walsinghamgamest02cham
3166|Walsingham, the Gamester|ia|walsinghamgamest01cham
3166|Walsingham, the Gamester|ia|walsinghamgamest03cham
3168|Passion and Principle: A Novel||ht:uiuo.ark+=13960=t2d80156c
3168|Passion and Principle: A Novel||ht:uiuo.ark+=13960=t5bc4nz7c
3168|Passion and Principle: A Novel||ht:uiuo.ark+=13960=t80k32n48
3168|Passion and Principle: A Novel|ia|passionprinciple03cham
3168|Passion and Principle: A Novel|ia|passionprinciple02cham
3168|Passion and Principle: A Novel|ia|passionprinciple01cham
3170|The Perils of Beauty||ht:njp.32101063605602
3170|The Perils of Beauty||ht:njp.32101063605610
3170|The Perils of Beauty||ht:njp.32101063605628
3170|The Perils of Beauty||ht:uiuo.ark+=13960=t1jh3tq6k
3170|The Perils of Beauty||ht:uiuo.ark+=13960=t4zg6x166
3170|The Perils of Beauty||ht:uiuo.ark+=13960=t8ff42433
3170|The Perils of Beauty|ia|perilsofbeauty01cham
3170|The Perils of Beauty|ia|perilsofbeauty02cham
3170|The Perils of Beauty|ia|perilsofbeauty03cham
3171|Count Königsmark: An Historical Romance|gb|fvADAAAAQAAJ
3171|Count Königsmark: An Historical Romance||ht:uiuo.ark+=13960=t2c82k511
3171|Count Königsmark: An Historical Romance||ht:uiuo.ark+=13960=t2x352f66
3171|Count Königsmark: An Historical Romance||ht:uiuo.ark+=13960=t6f197f0z
3171|Count Königsmark: An Historical Romance|ia|countknigsmark02cham
3171|Count Königsmark: An Historical Romance|ia|countknigsmark01cham
3171|Count Königsmark: An Historical Romance|ia|countknigsmark03cham
3173|The Spitfire: A Tale of the Sea|gb|CeMDAAAAQAAJ
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t4mk6m37s
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t4sj1rk33
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t4mk6m37s
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t4sj1rk33
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t69313v8z
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t6d226j5p
3173|The Spitfire: A Tale of the Sea||ht:uiuo.ark+=13960=t7dr34b5q
3173|The Spitfire: A Tale of the Sea|ia|spitfirenautical02cham
3173|The Spitfire: A Tale of the Sea|ia|spitfiretaleofse01cham
3173|The Spitfire: A Tale of the Sea|ia|spitfirenautical03cham
3173|The Spitfire: A Tale of the Sea|ia|spitfiretaleofse03cham
3173|The Spitfire: A Tale of the Sea|ia|spitfiretaleofse02cham
3173|The Spitfire: A Tale of the Sea|ia|spitfirenautical01cham
3175|Tom Bowling: A Tale of the Sea||ht:uc2.ark+=13960=t0cv4gx26
3175|Tom Bowling: A Tale of the Sea||ht:uiuo.ark+=13960=t3gx5043d
3175|Tom Bowling: A Tale of the Sea||ht:uiuo.ark+=13960=t3zs3dm88
3175|Tom Bowling: A Tale of the Sea||ht:uiuo.ark+=13960=t51g1c965
3175|Tom Bowling: A Tale of the Sea|ia|tombowlingtaleof03cham
3175|Tom Bowling: A Tale of the Sea|ia|tombowlingtaleof01cham
3175|Tom Bowling: A Tale of the Sea|ia|tombowlingtaleof02cham
3176|Conti the Discarded: With Other Tales and Fancies||ht:wu.89099773574
3176|Conti the Discarded: With Other Tales and Fancies||ht:wu.89099773590
3176|Conti the Discarded: With Other Tales and Fancies||ht:wu.89099773574
3176|Conti the Discarded: With Other Tales and Fancies||ht:wu.89099773590
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t0xp79n5c
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t3223712c
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t5v69r81k
3177|Sketches of a Sea-Port Town: A Novel||ht:nyp.33433074970827
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t0xp79n5c
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t3223712c
3177|Sketches of a Sea-Port Town: A Novel||ht:uiuo.ark+=13960=t5v69r81k
3177|Sketches of a Sea-Port Town: A Novel||ht:nyp.33433074970827
3177|Sketches of a Sea-Port Town: A Novel|ia|sketchesofseapor01chor
3177|Sketches of a Sea-Port Town: A Novel|ia|sketchesofseapor02chor
3177|Sketches of a Sea-Port Town: A Novel|ia|sketchesofseapor03chor
3179|The Lion: A Tale of the Coteries|gb|BOkyAQAAMAAJ
3183|Courtland: A Novel. By the Daughter of Mary Ann Wellington||ht:njp.32101066457027
3183|Courtland: A Novel. By the Daughter of Mary Ann Wellington||ht:njp.32101066457035
3183|Courtland: A Novel. By the Daughter of Mary Ann Wellington||ht:njp.32101066457043
3184|Freston Tower: or, The Early Days of Cardinal Wolsey||ht:uiuo.ark+=13960=t3pv6zv7w
3184|Freston Tower: or, The Early Days of Cardinal Wolsey||ht:uiuo.ark+=13960=t5z610t1j
3185|Mary Anne Wellington, the Soldier's Daughter, Wife and Widow|gb|zjMEAAAAQAAJ
3186|Zenon the Martyr: A Record of the piety. . . of the Early Christian Nobles||ht:njp.32101063606022
3186|Zenon the Martyr: A Record of the piety. . . of the Early Christian Nobles||ht:njp.32101063606030
3186|Zenon the Martyr: A Record of the piety. . . of the Early Christian Nobles||ht:njp.32101063606048
3188|Stanley Thorn||ht:uiuo.ark+=13960=t0sq96369
3188|Stanley Thorn||ht:uiuo.ark+=13960=t33207z8j
3188|Stanley Thorn||ht:uiuo.ark+=13960=t8z89jk5h
3188|Stanley Thorn||ht:hvd.hwiqu3
3188|Stanley Thorn||ht:nyp.33433074947072
3188|Stanley Thorn||ht:uc1.b112057
3188|Stanley Thorn||ht:uc2.ark+=13960=t3gx4746c
3189|High and Low: or, Life's Chances and Changes||ht:uiuo.ark+=13960=t1ng4z542
3189|High and Low: or, Life's Chances and Changes||ht:uiuo.ark+=13960=t5bc48m6v
3189|High and Low: or, Life's Chances and Changes||ht:uiuo.ark+=13960=t7gq76w22
3189|High and Low: or, Life's Chances and Changes|ia|highloworlifesch01coke
3189|High and Low: or, Life's Chances and Changes|ia|highloworlifesch02coke
3189|High and Low: or, Life's Chances and Changes|ia|highloworlifesch03coke
3191|Hope: A Tale of Chequered Life||ht:uiuo.ark+=13960=t00z7gb1v
3191|Hope: A Tale of Chequered Life||ht:uiuo.ark+=13960=t6xw4qm1j
3191|Hope: A Tale of Chequered Life|ia|hopestoryofchequ03cole
3191|Hope: A Tale of Chequered Life|ia|hopestoryofchequ01cole
3193|Maurice, the Elector of Saxony: An Historical Romance of the Sixteenth Century|ia|mauriceelectorof01colq
3193|Maurice, the Elector of Saxony: An Historical Romance of the Sixteenth Century|ia|mauriceelectorof03colq
3193|Maurice, the Elector of Saxony: An Historical Romance of the Sixteenth Century|ia|mauriceelectorof02colq
3194|Lucy Hardinge: A Second Series of Afloat and Ashore||ht:njp.32101068596533
3194|Lucy Hardinge: A Second Series of Afloat and Ashore||ht:uc2.ark+=13960=t76t0jq8r
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:nyp.33433074942743
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:nyp.33433074942743
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:uc1.b3321344
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:mdp.39015063553062
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:uva.x001270726
3198|Mercedes of Castile: A Romance of the Days of Columbus||ht:uva.x004152639
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:hvd.32044097914014
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:hvd.hw3jdp
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:uc1.b3578894
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:uc2.ark+=13960=t6154q935
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:uc1.b3321350
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:loc.ark+=13960=t3bz6st3c
3200|Satanstoe: or, The Family of Littlepage. A Tale of the Colony||ht:uc1.b4374286
3201|The Bee-Hunter: or, The Oak Openings||ht:uc1.31822038205522
3201|The Bee-Hunter: or, The Oak Openings||ht:uc1.31822038205548
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:uc1.b3321351
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:uc1.b4553783
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:njp.32101068581873
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:loc.ark+=13960=t2g740g0w
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:uva.x000947411
3202|The Chain-Bearer: or, The Littlepage Manuscripts||ht:nnc1.cu63892200
3203|The Deerslayer: A Tale||ht:uva.x000425791
3203|The Deerslayer: A Tale||ht:uva.x000427966
3203|The Deerslayer: A Tale||ht:uva.x000840716
3203|The Deerslayer: A Tale||ht:njp.32101015007949
3203|The Deerslayer: A Tale||ht:mdp.39015030307873
3203|The Deerslayer: A Tale||ht:mdp.39015066053102
3203|The Deerslayer: A Tale||ht:uc2.ark+=13960=t22b8vk4b
3203|The Deerslayer: A Tale||ht:mdp.39015063958097
3204|The Monikins: A Tale||ht:uc1.$b807329
3204|The Monikins: A Tale||ht:uc1.$b807329
3204|The Monikins: A Tale||ht:uc1.b3321341
3204|The Monikins: A Tale||ht:mdp.39015063511698
3205|The Sea Lions: or, The Lost Sealers||ht:mdp.39015063544764
3205|The Sea Lions: or, The Lost Sealers||ht:uva.x000462257
3206|The Ways of the Hour||ht:uc1.b3321358
3206|The Ways of the Hour||ht:nnc1.0038802368
3206|The Ways of the Hour||ht:loc.ark+=13960=t4xh0749g
3206|The Ways of the Hour||ht:nyp.33433082003074
3206|The Ways of the Hour||ht:mdp.39015063548146
3209|East and West: or, Once Upon a Time|gb|_MIBAAAAQAAJ
3209|East and West: or, Once Upon a Time||ht:uiuo.ark+=13960=t09w0rt4b
3209|East and West: or, Once Upon a Time||ht:uiuo.ark+=13960=t81j9qn5v
3209|East and West: or, Once Upon a Time||ht:uiuo.ark+=13960=t9m334q7g
3210|Wreck and Ruin: or, Modern Society||ht:uiuo.ark+=13960=t2891hq0x
3210|Wreck and Ruin: or, Modern Society||ht:uiuo.ark+=13960=t4dn4fz70
3210|Wreck and Ruin: or, Modern Society||ht:uiuo.ark+=13960=t8rb7cd1b
3210|Wreck and Ruin: or, Modern Society|ia|wreckruinormoder03corn
3210|Wreck and Ruin: or, Modern Society|ia|wreckruinormoder02corn
3210|Wreck and Ruin: or, Modern Society|ia|wreckruinormoder01corn
3211|Clara Fane: or, The Contrasts of a Life||ht:uc2.ark+=13960=t01z43536
3211|Clara Fane: or, The Contrasts of a Life||ht:uc2.ark+=13960=t07w68h64
3211|Clara Fane: or, The Contrasts of a Life||ht:uc2.ark+=13960=t74t6gx7s
3212|The Queen's Poisoner: Or, France in the Sixteenth Century. A Romance||ht:njp.32101063606469
3212|The Queen's Poisoner: Or, France in the Sixteenth Century. A Romance||ht:njp.32101063606477
3212|The Queen's Poisoner: Or, France in the Sixteenth Century. A Romance||ht:njp.32101063606485
3216|Early Struggles: A Novel||ht:uiuo.ark+=13960=t1mg7z302
3216|Early Struggles: A Novel||ht:uiuo.ark+=13960=t3jw8q008
3216|Early Struggles: A Novel||ht:uiuo.ark+=13960=t8nc6922j
3216|Early Struggles: A Novel|ia|earlystruggles03craw
3216|Early Struggles: A Novel|ia|earlystruggles02craw
3216|Early Struggles: A Novel|ia|earlystruggles01craw
3217|The Double Marriage: A Novel||ht:uiuo.ark+=13960=t6b286f0k
3217|The Double Marriage: A Novel||ht:uiuo.ark+=13960=t6k07dp5q
3217|The Double Marriage: A Novel||ht:uiuo.ark+=13960=t8v98gj4s
3217|The Double Marriage: A Novel|ia|doublemarriageno01craw
3217|The Double Marriage: A Novel|ia|doublemarriageno02craw
3217|The Double Marriage: A Novel|ia|doublemarriageno03craw
3220|Marston: or, The Soldier and Statesman||ht:uc1.b3324301
3220|Marston: or, The Soldier and Statesman||ht:uc1.b3324302
3220|Marston: or, The Soldier and Statesman||ht:uc1.b3324303
3220|Marston: or, The Soldier and Statesman||ht:uc2.ark+=13960=t0dv1r685
3220|Marston: or, The Soldier and Statesman||ht:uc2.ark+=13960=t0ft8s36w
3220|Marston: or, The Soldier and Statesman||ht:uc2.ark+=13960=t6m04bg2x
3226|Light and Darkness: or, Mysteries of Life|gb|PxE3AAAAIAAJ
3226|Light and Darkness: or, Mysteries of Life||ht:uc1.b3578345
3226|Light and Darkness: or, Mysteries of Life||ht:uc1.b3578346
3226|Light and Darkness: or, Mysteries of Life||ht:uc1.b3578347
