
bassetId|title|where|onlineID
6558|The Scapegoat: A Romance||ht:uc2.ark+=13960=t3tt4mg6g
6558|The Scapegoat: A Romance||ht:njp.32101073371914
6558|The Scapegoat: A Romance||ht:uc2.ark+=13960=t6nz85m5k
6558|The Scapegoat: A Romance||ht:uva.x030809061
6558|The Scapegoat: A Romance|ia|scapegoatromance02cain
6558|The Scapegoat: A Romance|ia|scapegoatromance01cain
6564|Amethyst: The Story of a Beauty|pg|43121
6564|Amethyst: The Story of a Beauty||ht:nyp.33433074846506
6565|Waynflete|pg|43149
6567|Marion Darche: A Story without Comment|pg|33924
6567|Marion Darche: A Story without Comment||ht:mdp.39015059394505
6567|Marion Darche: A Story without Comment||ht:nyp.33433082002811
6567|Marion Darche: A Story without Comment||ht:uc1.b3321315
6568|Khaled: A Tale of Arabia||ht:mdp.39015059394455
6568|Khaled: A Tale of Arabia||ht:nyp.33433074816921
6568|Khaled: A Tale of Arabia||ht:nyp.33433082002845
6568|Khaled: A Tale of Arabia||ht:uc1.b3578338
6569|Corleone: A Tale of Sicily|pg|44311
6569|Corleone: A Tale of Sicily||ht:mdp.39015059394356
6569|Corleone: A Tale of Sicily||ht:mdp.39015059394364
6569|Corleone: A Tale of Sicily||ht:nyp.33433074816962
6569|Corleone: A Tale of Sicily||ht:nyp.33433074816970
6569|Corleone: A Tale of Sicily||ht:uc2.ark+=13960=t2r49hk75
6569|Corleone: A Tale of Sicily||ht:uc2.ark+=13960=t9z030m9h
6569|Corleone: A Tale of Sicily||ht:uva.x030749220
6570|The Children of the King: A Tale of Southern Italy|pg|15187
6570|The Children of the King: A Tale of Southern Italy||ht:mdp.39015059394323
6570|The Children of the King: A Tale of Southern Italy||ht:mdp.39015059394331
6570|The Children of the King: A Tale of Southern Italy||ht:uc1.b248372
6571|Casa Braccio||ht:mdp.39015059393804
6571|Casa Braccio||ht:mdp.39015059394307
6571|Casa Braccio||ht:uc1.b248391
6571|Casa Braccio||ht:uc1.b248392
6571|Casa Braccio||ht:uc2.ark+=13960=t1sf2mn3v
6571|Casa Braccio||ht:uc2.ark+=13960=t2n58cz41
6572|A Cigarette-Maker's Romance|pg|18651
6572|A Cigarette-Maker's Romance||ht:mdp.39015059394349
6572|A Cigarette-Maker's Romance||ht:uc1.b248395
6572|A Cigarette-Maker's Romance||ht:nyp.33433074816988
6573|Taquisara|pg|11050
6573|Taquisara||ht:uc1.b111929
6573|Taquisara||ht:mdp.39015059395007
6573|Taquisara||ht:mdp.39015059395015
6573|Taquisara||ht:nyp.33433074817226
6573|Taquisara||ht:nyp.33433074817234
6574|The Ralstons|pg|49954
6574|The Ralstons||ht:uc1.b3321318
6574|The Ralstons||ht:uc2.ark+=13960=t2p55fh65
6574|The Ralstons||ht:uc2.ark+=13960=t6pz5253q
6574|The Ralstons||ht:mdp.39015059394588
6574|The Ralstons||ht:mdp.39015059394596
6574|The Ralstons||ht:uva.x030749223
6575|A Third Person: A Novel||ht:nyp.33433074952510
6576|Dust before the Wind: A Novel||ht:uiuo.ark+=13960=t42r4598k
6576|Dust before the Wind: A Novel||ht:uiuo.ark+=13960=t56d65s95
6576|Dust before the Wind: A Novel|ia|dustbeforewindno02crom
6576|Dust before the Wind: A Novel|ia|dustbeforewindno01crom
6587|Treason-Felony: A Novel|ia|treasonfelonynov01hill
6587|Treason-Felony: A Novel|ia|treasonfelonynov02hill
6588|An Unfortunate Arrangement: A Novel|ia|unfortunatearran01hill
6588|An Unfortunate Arrangement: A Novel|ia|unfortunatearran02hill
6597|The Other House||ht:uc2.ark+=13960=t8qb9vv8s
6597|The Other House||ht:njp.32101068599685
6597|The Other House||ht:uc2.ark+=13960=t0wp9ts1w
6599|A Geraldine||ht:uiuo.ark+=13960=t53f5894r
6599|A Geraldine||ht:uiuo.ark+=13960=t81j9x38m
6599|A Geraldine|ia|geraldine01king
6599|A Geraldine|ia|geraldine02king
6602|Grania: The Story of an Island||ht:mdp.39015063933272
6602|Grania: The Story of an Island||ht:uiuo.ark+=13960=t5cc1kf13
6602|Grania: The Story of an Island||ht:uiuo.ark+=13960=t7dr3f11g
6602|Grania: The Story of an Island||ht:mdp.39015063933124
6602|Grania: The Story of an Island|ia|graniastoryofisl01lawl
6602|Grania: The Story of an Island|ia|graniastoryofisl02lawl
6608|He Fell among Thieves||ht:nyp.33433074911110
6609|A Wasted Crime: A Novel||ht:njp.32101065848465
6609|A Wasted Crime: A Novel||ht:njp.32101065848473
6611|Billy Bellew: A Novel||ht:uiuo.ark+=13960=t6155765c
6611|Billy Bellew: A Novel||ht:uiuo.ark+=13960=t94751g10
6611|Billy Bellew: A Novel|ia|billybellew02norr
6611|Billy Bellew: A Novel|ia|billybellew01norr
6612|Saint Ann's: A Novel||ht:uiuo.ark+=13960=t10p1mt7x
6612|Saint Ann's: A Novel||ht:uiuo.ark+=13960=t6c25g27h
6612|Saint Ann's: A Novel|ia|saintannsnovel02norr
6612|Saint Ann's: A Novel|ia|saintannsnovel01norr
6613|His Grace||ht:uiuo.ark+=13960=t5q81w29t
6613|His Grace||ht:uiuo.ark+=13960=t7sn0rj8j
6613|His Grace|ia|hisgrace02norr
6613|His Grace|ia|hisgrace01norr
6614|Miss Wentworth's Idea||ht:nyp.33433074964374
6614|Miss Wentworth's Idea||ht:uiuo.ark+=13960=t6d22k211
6614|Miss Wentworth's Idea||ht:uiuo.ark+=13960=t7xk8z69m
6614|Miss Wentworth's Idea|ia|misswentworthsid01norr
6614|Miss Wentworth's Idea|ia|misswentworthsid02norr
6615|A Victim of Good Luck||ht:uiuo.ark+=13960=t3cz3vq12
6615|A Victim of Good Luck||ht:uiuo.ark+=13960=t5q81z68z
6615|A Victim of Good Luck|ia|victimofgoodluck02norr
6615|A Victim of Good Luck|ia|victimofgoodluck01nor
6616|The Baroness: A Dutch Story||ht:nyp.33433075749998
6618|The Swing of the Pendulum|pg|43157
6618|The Swing of the Pendulum||ht:uiuo.ark+=13960=t2k652r65
6618|The Swing of the Pendulum||ht:uiuo.ark+=13960=t50g4857f
6618|The Swing of the Pendulum||ht:nyp.33433075765812
6618|The Swing of the Pendulum|ia|swingofpendulum01pear
6618|The Swing of the Pendulum|ia|swingofpendulum02pear
6622|Mrs. Bouverie||ht:uiuo.ark+=13960=t43r1h95f
6622|Mrs. Bouverie||ht:uiuo.ark+=13960=t5p84xc93
6622|Mrs. Bouverie|ia|mrsbouverie01phil
6622|Mrs. Bouverie|ia|mrsbouverie02phil
6624|A New Saint's Tragedy: A Novel||ht:nyp.33433075766372
6625|The Romance of a Châlet: A Story||ht:mdp.39015062292290
6626|The Little One||ht:uc1.b3327610
6626|The Little One||ht:uc1.b3327611
6628|A Woman of Forty: A Monograph||ht:nyp.33433074878590
6628|A Woman of Forty: A Monograph||ht:uc2.ark+=13960=t73t9g75p
6628|A Woman of Forty: A Monograph||ht:uiuo.ark+=13960=t07w7036t
6628|A Woman of Forty: A Monograph||ht:uiuo.ark+=13960=t6xw51548
6628|A Woman of Forty: A Monograph|ia|womanoffortymono02stua
6628|A Woman of Forty: A Monograph|ia|womanoffortymono01stua
6635|The Surrender of Margaret Bellarmine||ht:nyp.33433075746606
6639|Sons of Belial||ht:nyp.33433075767370
6640|The Deliverance of Robert Carter|gb|5KQpAQAAIAAJ
6641|One Reason Why||ht:nyp.33433075767925
6647|A First Family of Tasajara|pg|2723
6647|A First Family of Tasajara||ht:uc2.ark+=13960=t02z15s38
6647|A First Family of Tasajara||ht:nyp.33433076071533
6647|A First Family of Tasajara||ht:uc2.ark+=13960=t3qv3cb2w
6648|Conscience|pg|13400
6650|The Star of Fortune: A Story of the Indian Mutiny||ht:uiuo.ark+=13960=t0xp7jv8d
6650|The Star of Fortune: A Story of the Indian Mutiny||ht:uiuo.ark+=13960=t6d22gr65
6650|The Star of Fortune: A Story of the Indian Mutiny|ia|staroffortunesto02mudd
6650|The Star of Fortune: A Story of the Indian Mutiny|ia|staroffortunesto01mudd
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses||ht:nyp.33433075860845
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses||ht:uc2.ark+=13960=t72v2n20g
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses||ht:uiuo.ark+=13960=t2k654x86
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses||ht:uiuo.ark+=13960=t3fx7z50f
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses|ia|grislygrisellorl02yong
6651|Grisly Grisell: or, The Laidly Lady of Whitburn. A Tale of the Wars of the Roses|ia|grislygrisellorl01yong
6652|That Stick|pg|20323
6652|That Stick||ht:nyp.33433075861793
6652|That Stick||ht:uc2.ark+=13960=t57d2xr27
6652|That Stick||ht:uc2.ark+=13960=t86h4mf6q
6653|Two Penniless Princesses|pg|2942
6653|Two Penniless Princesses||ht:uc1.b3327270
6653|Two Penniless Princesses||ht:uc2.ark+=13960=t4gm8953w
6653|Two Penniless Princesses|ia|twopennilessprin02yong
6653|Two Penniless Princesses|ia|twopennilessprin01yong
6654|The Undergraduate: A Sketch||ht:njp.32101066477660
6654|The Undergraduate: A Sketch||ht:njp.32101066477942
6656|Dark: A Tale of the Down Country||ht:coo.31924013583467
6666|Sibylla||ht:nyp.33433074951785
6666|Sibylla||ht:uiuo.ark+=13960=t01z4jc8p
6666|Sibylla||ht:uiuo.ark+=13960=t9862vj03
6666|Sibylla|ia|sibylla02cunn
6666|Sibylla|ia|sibylla01cunn
6668|The Emu's Head: A Chronicle of Dead Man's Flat||ht:uiuo.ark+=13960=t31267d1n
6668|The Emu's Head: A Chronicle of Dead Man's Flat||ht:uiuo.ark+=13960=t47p9bj8j
6668|The Emu's Head: A Chronicle of Dead Man's Flat|ia|emusheadchronicl02dawe
6668|The Emu's Head: A Chronicle of Dead Man's Flat|ia|emusheadchronicl01dawe
6669|Peter Ibbetson|pg|9817
6669|Peter Ibbetson||ht:uc2.ark+=13960=t0qr4rb8v
6669|Peter Ibbetson||ht:uc2.ark+=13960=t2w37sx92
6669|Peter Ibbetson||ht:mdp.39015063916913
6669|Peter Ibbetson||ht:nyp.33433075793871
6669|Peter Ibbetson||ht:wu.89052865532
6669|Peter Ibbetson||ht:wu.89099922270
6669|Peter Ibbetson||ht:uva.x004172672
6669|Peter Ibbetson|ia|peteribbetson01duma
6669|Peter Ibbetson|ia|peteribbetson02duma
6671|The Sport of Stars||ht:uiuo.ark+=13960=t07w6rt21
6671|The Sport of Stars||ht:uiuo.ark+=13960=t3126851x
6671|The Sport of Stars|ia|sportofstars02giss
6671|The Sport of Stars|ia|sportofstars01giss
6675|Nell Haffenden: A Strictly Conventional Story||ht:nyp.33433076063795
6677|The Fever of Life|pg|56080
6677|The Fever of Life||ht:nyp.33433074861570
6687|Cynthia: A Daughter of the Philistines||ht:uc2.ark+=13960=t48p5xt3j
6687|Cynthia: A Daughter of the Philistines||ht:mdp.39015059371867
6687|Cynthia: A Daughter of the Philistines||ht:mdp.39015063819356
6687|Cynthia: A Daughter of the Philistines||ht:nyp.33433074897376
6687|Cynthia: A Daughter of the Philistines||ht:uc1.b4102878
6687|Cynthia: A Daughter of the Philistines||ht:uc2.ark+=13960=t16m3dr60
6687|Cynthia: A Daughter of the Philistines||ht:nyp.33433074897384
6687|Cynthia: A Daughter of the Philistines||ht:nyp.33433074897392
6687|Cynthia: A Daughter of the Philistines||ht:uiuo.ark+=13960=t0qr5cb57
6687|Cynthia: A Daughter of the Philistines||ht:uiuo.ark+=13960=t4vh63d16
6688|The Man who was good: A Novel|pg|43837
6688|The Man who was good: A Novel||ht:nyp.33433074897020
6688|The Man who was good: A Novel||ht:nyp.33433074897038
6688|The Man who was good: A Novel||ht:uiuo.ark+=13960=t84j1244p
6688|The Man who was good: A Novel||ht:uiuo.ark+=13960=t8gf1c252
6688|The Man who was good: A Novel||ht:nyp.33433074897434
6688|The Man who was good: A Novel|ia|manwhowasgoodnov01merr
6688|The Man who was good: A Novel|ia|manwhowasgoodnov02merr
6690|From One Generation to Another||ht:njp.32101065842518
6690|From One Generation to Another||ht:uiuo.ark+=13960=t1wd4gz61
6690|From One Generation to Another||ht:uiuo.ark+=13960=t9t15n53h
6690|From One Generation to Another|ia|fromonegeneratio02scot
6690|From One Generation to Another|ia|fromonegeneratio01scot
6691|The Slave of the Lamp||ht:uiuo.ark+=13960=t46q2md0k
6691|The Slave of the Lamp||ht:uiuo.ark+=13960=t9p27j96c
6691|The Slave of the Lamp||ht:umn.31951002132076t
6691|The Slave of the Lamp|ia|slaveoflamp02scot
6691|The Slave of the Lamp|ia|slaveoflamp01scot
6693|The Flower of Forgiveness|pg|39987
6693|The Flower of Forgiveness||ht:nyp.33433075751838
6693|The Flower of Forgiveness||ht:uiuo.ark+=13960=t13n2sr91
6693|The Flower of Forgiveness||ht:uiuo.ark+=13960=t3320kk59
6693|The Flower of Forgiveness|ia|flowerofforgiven01stee
6693|The Flower of Forgiveness|ia|flowerofforgiven02stee
6695|The New Rector|pg|39215
6695|The New Rector||ht:uc1.b3327508
6695|The New Rector||ht:uc1.b3327509
6695|The New Rector||ht:uiuo.ark+=13960=t03x8xk4s
6695|The New Rector||ht:uiuo.ark+=13960=t53f5f00v
6695|The New Rector||ht:uc2.ark+=13960=t19k4cc6m
6695|The New Rector||ht:inu.30000011866476
6695|The New Rector|ia|newrector01weym
6695|The New Rector|ia|newrector02weym
6696|Under the Red Robe|pg|1896
6696|Under the Red Robe||ht:mdp.39015065802178
6696|Under the Red Robe||ht:mdp.39015065801915
6696|Under the Red Robe||ht:nyp.33433075786222
6696|Under the Red Robe||ht:uc2.ark+=13960=t0xp7222d
6696|Under the Red Robe||ht:uc2.ark+=13960=t2f768k9b
6696|Under the Red Robe||ht:uc1.b3327489
6696|Under the Red Robe||ht:uc2.ark+=13960=t81j9h604
6696|Under the Red Robe||ht:uva.x001534891
6696|Under the Red Robe||ht:inu.30000011866658
6700|Love's Loyalty: A Novel||ht:uiuo.ark+=13960=t7fr0666d
6700|Love's Loyalty: A Novel||ht:uiuo.ark+=13960=t89g5zk35
6700|Love's Loyalty: A Novel|ia|lovesloyalty02clar
6700|Love's Loyalty: A Novel|ia|lovesloyalty01clar
6703|A Sportsman's Sketches||ht:uc1.b3961986
6703|A Sportsman's Sketches||ht:uc1.b3961987
6703|A Sportsman's Sketches||ht:wu.89057310559
6703|A Sportsman's Sketches||ht:mdp.39015001678773
6703|A Sportsman's Sketches||ht:mdp.39015008246616
6703|A Sportsman's Sketches||ht:uc1.b3960570
6703|A Sportsman's Sketches||ht:uc1.b3962147
6703|A Sportsman's Sketches||ht:uc1.b3962018
6703|A Sportsman's Sketches||ht:umn.31951002023427y
6705|Joshua: A Story of Biblical Life||ht:uc1.b3145628
6705|Joshua: A Story of Biblical Life||ht:uc2.ark+=13960=t5z60m405
6705|Joshua: A Story of Biblical Life||ht:uc2.ark+=13960=t6zw1cv83
6705|Joshua: A Story of Biblical Life||ht:mdp.39015065888789
6705|Joshua: A Story of Biblical Life||ht:mdp.39015065888946
6705|Joshua: A Story of Biblical Life||ht:uc2.ark+=13960=t0wp9wx3g
6706|Per Aspera: A Thorny Path||ht:mdp.39015064442216
6706|Per Aspera: A Thorny Path||ht:mdp.39015064442224
6707|Cleopatra: A Romance|pg|36294
6707|Cleopatra: A Romance||ht:uc1.b616318
6707|Cleopatra: A Romance||ht:uc2.ark+=13960=t0ht2n63g
6707|Cleopatra: A Romance||ht:uc2.ark+=13960=t16m34w2j
6707|Cleopatra: A Romance||ht:uc2.ark+=13960=t48p5x92b
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5543
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5544
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5545
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5546
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5547
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5548
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5549
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5550
6709|In the Fire of the Forge: A Romance of Old Nuremberg|pg|5551
6709|In the Fire of the Forge: A Romance of Old Nuremberg||ht:nyp.33433075739007
6709|In the Fire of the Forge: A Romance of Old Nuremberg||ht:nyp.33433075739262
6712|The Terrible Czar: A Romance of the Times of Ivan||ht:inu.32000003265800
6713|Aunt Anne||ht:uiuo.ark+=13960=t6g16g55v
6713|Aunt Anne||ht:uiuo.ark+=13960=t88g93h2n
6713|Aunt Anne||ht:nyp.33433034410070
6713|Aunt Anne|ia|auntanne02clif
6713|Aunt Anne|ia|auntanne01clif
6714|The Romance of a Country: A Masque||ht:uiuo.ark+=13960=t7zk5pn7b
6714|The Romance of a Country: A Masque||ht:uiuo.ark+=13960=t89g60k4f
6714|The Romance of a Country: A Masque|ia|romanceofcountry01curt
6714|The Romance of a Country: A Masque|ia|romanceofcountry02curt
6716|She Shall be Mine|ia|sheshallbemineno01huds
6716|She Shall be Mine|ia|sheshallbemineno02huds
6718|Time and the Woman: A Novel||ht:uc2.ark+=13960=t4cn71n2d
6719|Winifred Mount: A Novel||ht:uiuo.ark+=13960=t1kh1691w
6719|Winifred Mount: A Novel||ht:uiuo.ark+=13960=t6c25hb1m
6727|Jack Warleigh: A Tale of the Turf and the Law||ht:uiuo.ark+=13960=t4wh2v25j
6727|Jack Warleigh: A Tale of the Turf and the Law||ht:uiuo.ark+=13960=t79s21g2v
6727|Jack Warleigh: A Tale of the Turf and the Law|ia|jackwarleightale01belg
6727|Jack Warleigh: A Tale of the Turf and the Law|ia|jackwarleightale02belg
6730|Dodo: A Detail of the Day|pg|44486
6730|Dodo: A Detail of the Day||ht:uva.x000591011
6731|The Rubicon|pg|40793
6731|The Rubicon||ht:mdp.39015042029556
6731|The Rubicon||ht:uiuo.ark+=13960=t18k7m04f
6731|The Rubicon||ht:uiuo.ark+=13960=t7gq76m8c
6731|The Rubicon|ia|rubicon_02bens
6731|The Rubicon|ia|rubicon_01bens
6734|Wedded to a Genius: A Novel|gb|CjVLAAAAIAAJ
6754|Alethea: At the Parting of the Ways||ht:uiuo.ark+=13960=t3zs33d6w
6754|Alethea: At the Parting of the Ways||ht:uiuo.ark+=13960=t8x92jx5c
6756|A Daughter of To-day|pg|14490
6756|A Daughter of To-day||ht:nyp.33433074944392
6756|A Daughter of To-day||ht:uc1.b248492
6756|A Daughter of To-day||ht:uc2.ark+=13960=t72v2g714
6760|Gathering Clouds: A Tale of the Days of St. Chrysosom||ht:mdp.39015063918307
6760|Gathering Clouds: A Tale of the Days of St. Chrysosom||ht:yale.39002032067556
6761|Darkness and Dawn: or, Scenes in the Days of Nero. An Historical Tale||ht:uc1.b112761
6761|Darkness and Dawn: or, Scenes in the Days of Nero. An Historical Tale||ht:uc1.b112762
6761|Darkness and Dawn: or, Scenes in the Days of Nero. An Historical Tale||ht:uc2.ark+=13960=t8z895c4s
6761|Darkness and Dawn: or, Scenes in the Days of Nero. An Historical Tale||ht:njp.32101067643781
6766|A Secret Mission||ht:nyp.33433076068794
6773|The Last of the Cornets: A Novel||ht:uiuo.ark+=13960=t6vx0rr2f
6773|The Last of the Cornets: A Novel||ht:uiuo.ark+=13960=t8qc0f00p
6774|Betwixt Two Lovers||ht:uiuo.ark+=13960=t2q530s7d
6774|Betwixt Two Lovers||ht:uiuo.ark+=13960=t57d38w31
6774|Betwixt Two Lovers|ia|betwixttwolovers01hami
6774|Betwixt Two Lovers|ia|betwixttwolovers02hami
6778|Lady Merton: A Tale of the Eternal City|ia|ladymertontaleof01heyw
6778|Lady Merton: A Tale of the Eternal City|ia|ladymertontaleof02heyw
6781|Calmire||ht:njp.32101065766329
6781|Calmire||ht:njp.32101065766337
6781|Calmire||ht:nyp.33433076023567
6781|Calmire||ht:uc2.ark+=13960=t24b2zv4h
6781|Calmire||ht:mdp.39015063932266
6781|Calmire||ht:nyp.33433082295662
6781|Calmire||ht:uc2.ark+=13960=t4zg6hb9q
6782|The God in the Car|pg|40583
6782|The God in the Car||ht:njp.32101068169620
6782|The God in the Car||ht:uc2.ark+=13960=t7kp7zg1w
6782|The God in the Car||ht:uiuo.ark+=13960=t48p6m24t
6782|The God in the Car||ht:uiuo.ark+=13960=t54f2cc9g
6782|The God in the Car||ht:uc2.ark+=13960=t79s1rz0g
6782|The God in the Car||ht:inu.32000000636185
6782|The God in the Car|ia|godincar02hope
6782|The God in the Car|ia|godincar01hope
6794|A Scots Thistle||ht:uiuo.ark+=13960=t6h13j133
6794|A Scots Thistle||ht:uiuo.ark+=13960=t9g456q2r
6794|A Scots Thistle|ia|scotsthistle01lefr
6794|A Scots Thistle|ia|scotsthistle02lefr
6795|Sarah: A Survival||ht:nyp.33433074879721
6801|The Well at the World's End: A Tale|pg|169
6801|The Well at the World's End: A Tale||ht:mdp.39015061931054
6801|The Well at the World's End: A Tale||ht:mdp.39015061932284
6801|The Well at the World's End: A Tale||ht:nyp.33433074915236
6805|After Long Waiting||ht:uiuo.ark+=13960=t4wh34n3w
6805|After Long Waiting||ht:uiuo.ark+=13960=t59c7hc2h
6805|After Long Waiting|ia|afterlongwaiting02nich
6805|After Long Waiting|ia|afterlongwaiting01nich
6808|Mrs. Falchion: A Novel||ht:uc1.b3325378
6808|Mrs. Falchion: A Novel||ht:uc2.ark+=13960=t4cn76w14
6808|Mrs. Falchion: A Novel||ht:nyp.33433075749006
6808|Mrs. Falchion: A Novel||ht:mdp.39015063945680
6810|The Daughter of the Nez Percés: A Novel||ht:uc1.b3331991
6810|The Daughter of the Nez Percés: A Novel||ht:uc1.b3331992
6818|Goddesses Three: A Novel||ht:uc1.b3327616
6818|Goddesses Three: A Novel||ht:uc1.b3327617
6818|Goddesses Three: A Novel||ht:uiuo.ark+=13960=t4rj52d3s
6818|Goddesses Three: A Novel||ht:uiuo.ark+=13960=t6pz5t727
6818|Goddesses Three: A Novel|ia|goddessesthreeno01pryc
6818|Goddesses Three: A Novel|ia|goddessesthreeno02pryc
6821|Barbara Dering||ht:uc2.ark+=13960=t2794122d
6821|Barbara Dering||ht:uc2.ark+=13960=t4kk94n8g
6821|Barbara Dering||ht:mdp.39015031308052
6821|Barbara Dering||ht:uc1.b3326424
6822|In Low Relief: A Bohemian Transcript||ht:mdp.39015049893988
6822|In Low Relief: A Bohemian Transcript||ht:uiuo.ark+=13960=t4rj53n97
6822|In Low Relief: A Bohemian Transcript||ht:uiuo.ark+=13960=t83j44628
6822|In Low Relief: A Bohemian Transcript|ia|inlowreliefbohem01robe
6822|In Low Relief: A Bohemian Transcript|ia|inlowreliefbohem02robe
6825|Catharine Furze: A Novel|pg|6023
6825|Catharine Furze: A Novel||ht:njp.32101065598763
6825|Catharine Furze: A Novel||ht:mdp.39015063974656
6825|Catharine Furze: A Novel||ht:mdp.39015063974649
6825|Catharine Furze: A Novel||ht:uc2.ark+=13960=t7vm4gh73
6840|Under Pressure: Scenes from Roman Life||ht:mdp.39015063962438
6840|Under Pressure: Scenes from Roman Life||ht:nyp.33433076092869
6846|The Prince of India: or, Why Constantinople||ht:uc2.ark+=13960=t0wp9wd47
6846|The Prince of India: or, Why Constantinople||ht:mdp.39015063602521
6846|The Prince of India: or, Why Constantinople||ht:mdp.39015065779418
6847|The New Continent: A Novel||ht:uva.x030809666
6849|A Drama in Dutch: A Novel.||ht:nyp.33433075861215
6851|An American Politician|pg|7374
6851|An American Politician||ht:mdp.39015063749637
6851|An American Politician||ht:mdp.39015063749645
6851|An American Politician||ht:uc1.b3321311
6851|An American Politician||ht:uc1.b4353760
