
bassetId|title|where|onlineID
8057|Katharine Regina||ht:njp.32101067708519
8059|The Inner House|pg|52169
8059|The Inner House||ht:nyp.33433074939723
8060|The Doubts of Dives||ht:njp.32101067708477
8063|No Other Way||ht:mdp.39015063942547
8063|No Other Way||ht:uc2.ark+=13960=t9x065b2f
8065|Beyond the Dreams of Avarice||ht:mdp.39015063511276
8065|Beyond the Dreams of Avarice||ht:uc1.b249610
8065|Beyond the Dreams of Avarice||ht:uc2.ark+=13960=t01z46829
8065|Beyond the Dreams of Avarice||ht:uc2.ark+=13960=t17m0b23x
8065|Beyond the Dreams of Avarice||ht:uc1.b249611
8065|Beyond the Dreams of Avarice||ht:uc2.ark+=13960=t3bz63w7x
8067|A Fountain Sealed||ht:mdp.39015063522331
8067|A Fountain Sealed||ht:uc1.$b484013
8067|A Fountain Sealed||ht:uc2.ark+=13960=t1td9s83m
8067|A Fountain Sealed||ht:uc2.ark+=13960=t6zw1h35f
8069|The Changeling|pg|49035
8069|The Changeling||ht:mdp.39015063511284
8069|The Changeling||ht:nyp.33433074939699
8069|The Changeling||ht:uc2.ark+=13960=t1zc7x85c
8070|The Orange Girl|pg|41545
8070|The Orange Girl||ht:njp.32101067708527
8070|The Orange Girl||ht:mdp.39015063942687
8070|The Orange Girl||ht:nyp.33433079898254
8070|The Orange Girl||ht:uc1.b248533
8070|The Orange Girl||ht:uc2.ark+=13960=t1vd6rk4w
8071|The Alabaster Box||ht:njp.32101067708394
8072|The Lady of Lynn|pg|42618
8072|The Lady of Lynn||ht:nyp.33433074939749
8072|The Lady of Lynn||ht:uc2.ark+=13960=t1ng4j64j
8072|The Lady of Lynn||ht:coo.31924013434752
8072|The Lady of Lynn||ht:coo.31924060447384
8072|The Lady of Lynn||ht:mdp.39015010301730
8072|The Lady of Lynn||ht:uc2.ark+=13960=t3fx7br51
8073|Peg Woffington: A Novel|pg|3670
8073|Peg Woffington: A Novel||ht:mdp.39015063948981
8073|Peg Woffington: A Novel||ht:uc2.ark+=13960=t91838z67
8073|Peg Woffington: A Novel||ht:mdp.39015066062137
8073|Peg Woffington: A Novel||ht:nyp.33433075904965
8073|Peg Woffington: A Novel||ht:uc2.ark+=13960=t2s46wn4b
8073|Peg Woffington: A Novel||ht:uc1.b4101419
8073|Peg Woffington: A Novel||ht:uc2.ark+=13960=t6833nt35
8073|Peg Woffington: A Novel||ht:nyp.33433075904973
8073|Peg Woffington: A Novel||ht:uc2.ark+=13960=t9571cj7q
8073|Peg Woffington: A Novel||ht:uc1.b3314514
8073|Peg Woffington: A Novel||ht:uc1.b3314515
8073|Peg Woffington: A Novel||ht:njp.32101068602042
8073|Peg Woffington: A Novel||ht:nyp.33433075872873
8073|Peg Woffington: A Novel||ht:inu.32000004530038
8073|Peg Woffington: A Novel||ht:njp.32101022612863
8073|Peg Woffington: A Novel||ht:uc2.ark+=13960=t05x2838x
8073|Peg Woffington: A Novel||ht:nyp.33433075902456
8073|Peg Woffington: A Novel||ht:mdp.39015063948965
8073|Peg Woffington: A Novel||ht:mdp.39015063948973
8073|Peg Woffington: A Novel||ht:mdp.49015000795071
8073|Peg Woffington: A Novel||ht:mdp.39015049038899
8073|Peg Woffington: A Novel||ht:nyp.33433075905004
8074|Christie Johnstone: A Novel|pg|3671
8074|Christie Johnstone: A Novel||ht:uc2.ark+=13960=t7pn93b8g
8074|Christie Johnstone: A Novel||ht:nyp.33433075904916
8074|Christie Johnstone: A Novel||ht:pst.000006707897
8074|Christie Johnstone: A Novel||ht:nyp.33433075904981
8074|Christie Johnstone: A Novel||ht:mdp.39015063949609
8074|Christie Johnstone: A Novel||ht:mdp.39015031301636
8074|Christie Johnstone: A Novel||ht:uc1.b4101422
8074|Christie Johnstone: A Novel||ht:uc2.ark+=13960=t44q82j2c
8075|The Course of True Love Never Did Run Smooth||ht:uc2.ark+=13960=t6154t62k
8075|The Course of True Love Never Did Run Smooth||ht:mdp.39015030708997
8078|Good Stories of Man and Other Animals||ht:mdp.39015030708971
8108|The Danvers Jewels||ht:uc1.b4102128
8108|The Danvers Jewels||ht:njp.32101007061771
8108|The Danvers Jewels||ht:nyp.33433074940952
