genre_name	title_id
Factory Novel	1863
Social Problem Novel	1863
Sensation Novel	1864
Sensation Novel	1866
Bigamy Novel	1866
Sensation Novel	1869
Political Novel	1870
Sensation Novel	1876
Sensation Novel	1878
Sensation Novel	1881
Sensation Novel	1885
Sensation Novel	1887
Oxford World's Classics (2017)	1888
Sensation Novel	1892
Historical Novel: 18th Century	1902
Historical Novel: 17th Century	1905
Social Problem Novel	1909
Factory Novel	1909
Sensation Novel	1916
Nautical Novel	1917
Nautical Novel	1922
Historical Novel: 18th Century	1924
Sensation Novel	1925
Character: Suicide	1925
Nautical Novel	1926
Sensation Novel	1930
Sensation Novel	1931
Bigamy Novel	1931
Sensation Novel	1932
Sensation Novel	1935
Sensation Novel	1936
Sensation Novel	1937
Sensation Novel	1938
Short Stories	1939
Sensation Novel	1939
Bigamy Novel	1940
Sensation Novel	1941
Sensation Novel	1942
Sensation Novel	1943
Bigamy Novel	1943
Sensation Novel	1944
Short Stories	1945
Sensation Novel	1945
Character: Governess	1947
Character: Artist	1949
Sensation Novel	1950
Sensation Novel	1951
Sensation Novel	1952
Character: Artist	1952
Sensation Novel	1953
Science Fiction	1959
Sensation Novel	1962
Oxford World's Classics (2017)	1962
Character: Disabled	1963
Oxford World's Classics (2017)	1963
Penguin Classics (2016)	1964
Oxford World's Classics (2017)	1964
Sensation Novel	1965
Sensation Novel	1971
Short Stories	1974
Short Stories	1983
Sensation Novel	1983
Political Novel	1984
University Novel	1984
Short Stories	1993
Sensation Novel	1994
Political Novel	1996
Bigamy Novel	1998
Sensation Novel	1999
Sensation Novel	2000
Short Stories	2004
Sensation Novel	2009
Sensation Novel	2010
Nautical Novel	2013
Deceased Wife's Sister Novel	2014
Bigamy Novel	2014
Short Stories	2016
Sensation Novel	2017
Sensation Novel	2020
Theatre Novel	2023
Sensation Novel	2023
Sensation Novel	2025
Sensation Novel	2027
Bigamy Novel	2028
Sensation Novel	2031
Sensation Novel	2034
Character: Author	2034
Character: Artist	2035
Sensation Novel	2037
Theatre Novel	2044
Sensation Novel	2049
Bigamy Novel	2050
Sensation Novel	2053
Sensation Novel	2056
Sensation Novel	2060
Sensation Novel	2062
Indian Novel	2069
Bigamy Novel	2069
Sensation Novel	2072
Indian Novel	2075
Sensation Novel	2081
Historical Novel: 17th Century	2082
Sensation Novel	2089
University Novel	2090
Detective Fiction	2093
Science Fiction	2097
West Indian Novel	2106
Sensation Novel	2106
Sensation Novel	2108
Character: Governess	2120
Sensation Novel	2128
Australian Novel	2131
Sensation Novel	2131
Prison Novel	2131
Theatre Novel	2133
Sensation Novel	2134
Historical Novel: Classical	2143
Historical Novel: Medieval	2144
Sensation Novel	2159
Sensation Novel	2162
Character: Doctor	2173
Sensation Novel	2176
Sensation Novel	2186
Sensation Novel	2188
Penguin Classics (2016)	2191
Broadview Editions (2017)	2191
Oxford World's Classics (2017)	2191
Sensation Novel	2194
Sensation Novel	2195
Sensation Novel	2196
Sensation Novel	2200
Sensation Novel	2208
Short Stories	2209
Sensation Novel	2212
Sensation Novel	2215
Sensation Novel	2219
Military Fiction	2222
Nautical Novel	2224
Sensation Novel	2230
Bigamy Novel	2230
Sensation Novel	2231
Sensation Novel	2233
Sensation Novel	2235
Sensation Novel	2237
Sensation Novel	2238
Theatre Novel	2240
Sensation Novel	2240
Sensation Novel	2241
Sensation Novel	2242
Sensation Novel	2246
Sensation Novel	2247
Sensation Novel	2251
Sensation Novel	2255
Detective Fiction	2255
Sensation Novel	2257
Nautical Novel	2257
Sensation Novel	2259
Character: Author	2260
Sensation Novel	2265
Slum Fiction	2278
Sensation Novel	2287
Short Stories	2291
Sensation Novel	2292
Sensation Novel	2293
Sensation Novel	2294
Character: Author	2296
Sensation Novel	2296
Sensation Novel	2297
Short Stories	2297
Theatre Novel	2301
Sensation Novel	2307
Penguin Classics (2016)	2308
Sensation Novel	2318
Sensation Novel	2320
Sensation Novel	2323
Bigamy Novel	2336
Sensation Novel	2340
Bigamy Novel	2344
Sensation Novel	2348
Historical Novel: 18th Century	2356
Prison Novel	2365
Sensation Novel	2365
Sensation Novel	2379
Bigamy Novel	2379
Sensation Novel	2382
Antivivisection Fiction	2382
Historical Novel: 18th Century	2387
Sensation Novel	2391
Broadview Editions (2017)	2392
Sensation Novel	2393
Character: Artist	2393
Character: Suicide	2393
Chronicles of Carlingford	2394
Broadview Editions (2017)	2394
Sensation Novel	2401
Sensation Novel	2406
Short Stories	2407
Sensation Novel	2408
Sensation Novel	2431
Short Stories	2433
Supernatural Fiction	2433
Gothic Novel	2433
Oxford World's Classics (2017)	2433
Short Stories	2436
Broadview Editions (2017)	2437
Sensation Novel	2438
Bigamy Novel	2444
Antivivisection Fiction	2445
Sensation Novel	2455
Theatre Novel	2456
South American Novel	2456
Sensation Novel	2456
Character: Author	2459
Bigamy Novel	2459
Sensation Novel	2460
Sensation Novel	2462
Sensation Novel	2464
Bigamy Novel	2464
Penguin Classics (2016)	2465
Broadview Editions (2017)	2465
Sensation Novel	2469
Nautical Novel	2473
Sensation Novel	2474
Sensation Novel	2475
Bigamy Novel	2475
Sensation Novel	2476
Sensation Novel	2480
Sensation Novel	2488
Sensation Novel	2491
Sensation Novel	2495
Sensation Novel	2508
Sensation Novel	2512
Sensation Novel	2513
Sensation Novel	2516
Sensation Novel	2528
Sensation Novel	2536
Bigamy Novel	2537
Sensation Novel	2537
Theatre Novel	2540
Sensation Novel	2544
University Novel	2547
Sensation Novel	2550
Sensation Novel	2551
Sensation Novel	2556
Bigamy Novel	2556
Sensation Novel	2557
Science Fiction	2558
Sensation Novel	2566
Character: Governess	2567
Sensation Novel	2568
Character: Artist	2569
Detective Fiction	2579
Sensation Novel	2586
Short Stories	2590
Australian Novel	2592
Australian Novel	2592
Sensation Novel	2594
Sensation Novel	2597
Bigamy Novel	2597
Sensation Novel	2600
Bigamy Novel	2600
Sensation Novel	2604
Bigamy Novel	2606
Sensation Novel	2614
Short Stories	2616
Short Stories	2619
Sensation Novel	2623
Sensation Novel	2626
Short Stories	2627
Science Fiction	2627
Character: Author	2628
Sensation Novel	2630
Bigamy Novel	2631
Short Stories	2642
Sensation Novel	2642
Sensation Novel	2644
Sensation Novel	2649
Bigamy Novel	2654
Sensation Novel	2662
Character: Doctor	2663
University Novel	2664
Sensation Novel	2664
Bigamy Novel	2664
Nautical Novel	2665
Sensation Novel	2666
Sensation Novel	2668
Sensation Novel	2670
Nautical Novel	2675
Nautical Novel	2676
Sporting Novel	2681
Sensation Novel	2683
Sensation Novel	2684
Sensation Novel	2687
Nautical Novel	2687
Sensation Novel	2688
Indian Novel	2691
Indian Novel	2692
Bigamy Novel	2692
Sensation Novel	2693
Palliser Novels	2694
Oxford World's Classics (2017)	2694
Political Novel	2695
Oxford World's Classics (2017)	2695
Sensation Novel	2696
Bigamy Novel	2696
Sensation Novel	2697
Sensation Novel	2698
Palliser Novels	2698
Penguin Classics (2016)	2698
Oxford World's Classics (2017)	2698
Detective Fiction	2698
Historical Novel: 17th Century	2701
Sensation Novel	2709
Sensation Novel	2712
Sensation Novel	2713
Sensation Novel	2714
Bigamy Novel	2714
Sensation Novel	2715
Sensation Novel	2716
Sensation Novel	2717
Short Stories	2718
Sensation Novel	2718
Sensation Novel	2719
Bigamy Novel	2719
Sensation Novel	2720
Sensation Novel	2722
Sensation Novel	2726
Bigamy Novel	2728
Australian Novel	2744
Bigamy Novel	2748
Sensation Novel	2749
Indian Novel	2759
Sensation Novel	2760
Character: Author	2763
Sensation Novel	2763
Sensation Novel	2764
Sensation Novel	2765
Sensation Novel	2775
Sporting Novel	2783
Sensation Novel	2791
Bigamy Novel	2795
Sensation Novel	2796
Sensation Novel	2799
Sensation Novel	2800
Sensation Novel	2807
South American Novel	2809
Sensation Novel	2812
Sensation Novel	2815
Sensation Novel	2820
Sensation Novel	2821
Sensation Novel	2823
Historical Novel: Classical	2824
Indian Novel	2832
Historical Novel: 18th Century	2832
Sensation Novel	2837
Historical Novel: 17th Century	2840
Sensation Novel	2842
Sensation Novel	2844
Character: Author	2856
Indian Novel	2864
Indian Novel	2865
Military Fiction	2869
Sensation Novel	2870
Sensation Novel	2872
Sensation Novel	2874
New Woman Novel	2878
Character: Doctor	2878
Penguin Classics (2016)	2879
Character: Author	2881
Theatre Novel	2881
University Novel	2884
Sensation Novel	2895
Sensation Novel	2900
Historical Novel: 17th Century	2911
Sensation Novel	2916
Silver-Fork Novel	2917
Political Novel	2921
Gothic Novel	2928
Historical Novel: 17th Century	2931
Sensation Novel	2932
Silver-Fork Novel	2932
Historical Novel: Elizabethan	2935
